id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
213,Charlotte Chiffon,Female,Fire Tank Pirates,Grand Line (Totto Land),Human,None,None,,-1,215,26,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Chiffon.webp,3,Pirates
35,Charlotte Lola,Female,Rolling Pirates,Grand Line (Totto Land),Human,None,None,,24000000,215,26,Alive,Thriller Bark,18,https://oparchive.com/images/characters/Charlotte_Lola.webp,3,Pirates
272,Charlotte Praline,Female,Sun Pirates,Grand Line (Totto Land),Human-Merfolk,None,None,,-1,800,29,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Praline.webp,3,Pirates
14,Black Maria,Female,Beasts Pirates,Grand Line (Wano),Human,Kumo Kumo no Mi Model: Rosamygale Grauvogeli,Zoan,Observation;Armament,480000000,820,29,Alive,Wano Country,31,https://oparchive.com/images/characters/Black_Maria.webp,3,Pirates
46,Ashura Doji,Male,Kouzuki Family,Grand Line (Wano),Human,None,None,Observation;Armament,-1,544,56,Deceased,Wano Country,31,https://oparchive.com/images/characters/Ashura_Doji.webp,2,No Affiliation
22,Brogy,Male,Giant Warrior Pirates,Grand Line (Elbaph),Giant,None,None,Armament,1800000000,2130,160,Alive,Little Garden,9,https://oparchive.com/images/characters/Brogy.webp,1,Pirates
50,Dorry,Male,Giant Warrior Pirates,Grand Line (Elbaph),Giant,None,None,Armament,1800000000,2260,160,Alive,Little Garden,9,https://oparchive.com/images/characters/Dorry.webp,1,Pirates
1260,Sengoku,Male,Marine,South Blue,Human,Hito Hito no Mi Model: Daibutsu,Zoan,Conquerors;Observation;Armament,-1,278,79,Alive,Jaya,12,https://oparchive.com/images/characters/Sengoku.webp,1,Marine
82,Koby,Male,Marine;SWORD,East Blue,Human,None,None,Observation;Armament,500000000,167,18,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Koby.webp,1,Marine
1152,Raizo,Male,Kouzuki Family,Grand Line (Wano),Human,Maki Maki no Mi,Paramecia,Observation;Armament,-1,311,35,Alive,Zou,28,https://oparchive.com/images/characters/Raizo.webp,2,No Affiliation
1290,Shinobu,Female,Kouzuki Family,Grand Line (Wano),Human,Juku Juku no Mi,Paramecia,,-1,180,49,Alive,Wano Country,31,https://oparchive.com/images/characters/Shinobu.webp,2,No Affiliation
798,Kouzuki Sukiyaki [Tengu],Male,Kouzuki Family,Grand Line (Wano),Human,None,None,,-1,214,81,Alive,Wano Country,31,https://oparchive.com/images/characters/Kouzuki_Sukiyaki.webp,3,No Affiliation
68,Helmeppo,Male,Marine;SWORD,East Blue,Human,None,None,Armament,100000000,179,22,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Helmeppo.webp,1,Marine
97,Monkey D. Garp,Male,Marine;SWORD,East Blue (Dawn),Human,None,None,Conquerors;Observation;Armament,3000000000,287,78,Alive,Arlong Park,5,https://oparchive.com/images/characters/Monkey_D._Garp.webp,1,Marine
823,Kurozumi Semimaru,Male,Kurozumi Family,Grand Line (Wano),Human,Bari Bari no Mi,Paramecia,,-1,227,83,Deceased,Wano Country,31,https://oparchive.com/images/characters/Kurozumi_Semimaru.webp,3,No Affiliation
1284,Shimotsuki Ryuma,Male,Thriller Bark Pirates,Grand Line (Wano),Human,None,None,Armament,-1,179,47,Deceased,Thriller Bark,-1,https://oparchive.com/images/characters/Shimotsuki_Ryuma.webp,2,Pirates
73,Izou,Male,Whitebeard Pirates,Grand Line (Wano),Human,None,None,Observation;Armament,510000000,192,45,Deceased,Marineford,22,https://oparchive.com/images/characters/Izou.webp,2,Pirates
580,Hera,Female,Big Mom Pirates,Grand Line (Wano),Object,None,None,,-1,212,-1,Unknown,Wano Country,31,https://oparchive.com/images/characters/Hera.webp,2,Pirates
1286,Shimotsuki Yasuie,Male,Shimotsuki Family,Grand Line (Wano),Human,None,None,,-1,155,71,Deceased,Wano Country,31,https://oparchive.com/images/characters/Shimotsuki_Yasuie.webp,3,No Affiliation
1395,Toko,Female,Shimotsuki Family,Grand Line (Wano),Human,None,None,,-1,89,6,Alive,Wano Country,31,https://oparchive.com/images/characters/Toko.webp,3,No Affiliation
633,Iceburg,Male,Galley-La Company,Grand Line (Water 7),Human,None,None,,-1,199,41,Alive,Water 7,15,https://oparchive.com/images/characters/Iceburg.webp,2,No Affiliation
1097,Paulie,Female,Galley-La Company,Grand Line (Water 7),Human,None,None,,-1,195,26,Alive,Water 7,15,https://oparchive.com/images/characters/Paulie.webp,2,No Affiliation
108,Pekoms,Male,Big Mom Pirates,Grand Line (Zou),Mink,Kame Kame no Mi,Zoan,Observation;Armament,330000000,232,27,Unknown,Fish-Man Island,25,https://oparchive.com/images/characters/Pekoms.webp,2,Pirates
144,X Drake,Male,Marine;SWORD,North Blue,Human,Ryu Ryu no Mi Model: Allosaurus,Zoan,Observation;Armament,222000000,233,33,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/X_Drake.webp,1,Marine
107,Pedro,Male,Mokomo Dukedom,Grand Line (Zou),Mink,None,None,Observation;Armament,382000000,233,32,Deceased,Zou,28,https://oparchive.com/images/characters/Pedro.webp,1,Pirates
362,Denjiro,Male,Kouzuki Family,Grand Line (Wano),Human,None,None,Observation;Armament,-1,306,47,Alive,Wano Country,31,https://oparchive.com/images/characters/Denjiro.webp,2,No Affiliation
760,Kikunojo,Male,Kouzuki Family,Grand Line (Wano),Human,None,None,Observation;Armament,-1,287,22,Alive,Wano Country,31,https://oparchive.com/images/characters/Kikunojo.webp,2,No Affiliation
84,Krieg,Male,Krieg Pirates,East Blue,Human,None,None,,17000000,243,44,Alive,Baratie,4,https://oparchive.com/images/characters/Krieg.webp,2,Pirates
62,Gin,Male,Krieg Pirates,East Blue,Human,None,None,,12000000,186,27,Alive,Baratie,4,https://oparchive.com/images/characters/Gin.webp,3,Pirates
92,Marianne [Miss Goldenweek],Female,Baroque Works,North Blue,Human,None,None,,29000000,145,18,Alive,Little Garden,9,https://oparchive.com/images/characters/Marianne.webp,2,No Affiliation
143,Whos-Who,Male,Beasts Pirates,North Blue,Human,Neko Neko no Mi Model: Saber Tiger,Zoan,Observation;Armament,546000000,336,38,Alive,Wano Country,31,https://oparchive.com/images/characters/Who's-who.webp,2,Pirates
53,Avalo Pizarro,Male,Blackbeard Pirates,North Blue,Human,Shima Shima no Mi,Paramecia,,-1,505,42,Alive,Marineford,22,https://oparchive.com/images/characters/Avalo_Pizarro.webp,2,Pirates
375,Doc Q,Male,Blackbeard Pirates,North Blue,Human,Shiku Shiku no Mi,Paramecia,,-1,342,28,Alive,Jaya,12,https://oparchive.com/images/characters/Doc_Q.webp,2,Pirates
607,Hody Jones,Male,New Fish-Man Pirates,Grand Line (Fishman),Fish-man,None,None,,-1,331,30,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Hody_Jones.webp,1,Pirates
42,Coribou,Male,Caribou Pirates,North Blue,Human,None,None,,190000000,250,29,Alive,Return to Sabaody,24,https://oparchive.com/images/characters/Coribou.webp,3,Pirates
125,Blueno,Male,CP0,North Blue,Human,Doa Doa no Mi,Paramecia,Observation;Armament,-1,258,30,Alive,Water 7,15,https://oparchive.com/images/characters/Blueno.webp,2,World Government
666,Jabra,Male,CP0,North Blue,Human,Inu Inu no Mi Model: Wolf,Zoan,Observation;Armament,-1,212,37,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Jabra.webp,2,World Government
17,Boa Marigold,Female,Kuja Pirates,Calm Belt (Amazon Lily),Human,Hebi Hebi no Mi Model: King Cobra,Zoan,Observation;Armament,40000000,432,28,Alive,Amazon Lily,20,https://oparchive.com/images/characters/Boa_Marigold.webp,3,Pirates
18,Boa Sandersonia,Female,Kuja Pirates,Calm Belt (Amazon Lily),Human,Hebi Hebi no Mi Model: Anaconda,Zoan,Observation;Armament,40000000,453,30,Alive,Amazon Lily,20,https://oparchive.com/images/characters/Boa_Sandersonia.webp,3,Pirates
183,Carrot,Female,Mokomo Dukedom,Grand Line (Zou),Mink,None,None,,-1,161,15,Alive,Zou,28,https://oparchive.com/images/characters/Carrot.webp,1,No Affiliation
88,Lao G,Male,Donquixote Pirates,North Blue,Human,None,None,,61000000,157,70,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Lao_G.webp,2,Pirates
647,Inuarashi,Male,Mokomo Dukedom,Grand Line (Zou),Mink,None,None,Observation;Armament,-1,511,40,Alive,Zou,28,https://oparchive.com/images/characters/Inuarashi.webp,1,No Affiliation
46,Dellinger,Male,Donquixote Pirates,North Blue,Human-Fish-man,None,None,,15000000,145,16,Alive,Dressrosa,27,https://oparchive.com/images/characters/Dellinger.webp,2,Pirates
1030,Nekomamushi,Male,Mokomo Dukedom,Grand Line (Zou),Mink,None,None,Observation;Armament,-1,522,40,Alive,Zou,28,https://oparchive.com/images/characters/Nekomamushi.webp,1,No Affiliation
1483,Wanda,Female,Mokomo Dukedom,Grand Line (Zou),Mink,None,None,,-1,181,28,Alive,Zou,28,https://oparchive.com/images/characters/Wanda.webp,2,No Affiliation
50,Atlas [Vegapunk],Female,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,729,216,Alive,Egghead,32,https://oparchive.com/images/characters/Atlas.webp,2,No Affiliation
958,Monet,Female,Donquixote Pirates,North Blue,Human,Yuki Yuki no Mi,Logia,,-1,227,30,Deceased,Punk Hazard,26,https://oparchive.com/images/characters/Monet.webp,2,Pirates
407,Edison [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,100,218,Alive,Egghead,32,https://oparchive.com/images/characters/Edison.webp,2,No Affiliation
1463,Vergo,Male,Donquixote Pirates,North Blue,Human,None,None,Observation;Armament,-1,247,41,Deceased,Punk Hazard,26,https://oparchive.com/images/characters/Vergo.webp,2,Pirates
60,Baby 5,Female,Happo Navy;Donquixote Pirates,North Blue,Human,Buki Buki no Mi,Paramecia,,-1,181,24,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Baby_5.webp,2,No Affiliation
8,Basil Hawkins,Male,Hawkins Pirates,North Blue,Human,Wara Wara no Mi,Paramecia,Observation;Armament,320000000,210,31,Unknown,Sabaody Archipelago,19,https://oparchive.com/images/characters/Basil_Hawkins.webp,2,Pirates
545,Hajrudin,Male,New Giant Warrior Pirates,Grand Line (Elbaph),Giant,None,None,,-1,2200,81,Alive,Dressrosa,27,https://oparchive.com/images/characters/Hajrudin.webp,1,Pirates
12,Bentham (Bon Clay) [Mr. 2],Male,None,East Blue,Human,Mane Mane no Mi,Paramecia,,32000000,238,32,Alive,Little Garden,9,https://oparchive.com/images/characters/Bentham.webp,1,No Affiliation
,Loki,Male,None,Grand Line (Elbaph),Giant,"Ryu Ryu no Mi, Model: Nidhoggr",Zoan,Conquerors;Observation;Armament,2600000000,67000,49,Alive,Elbaf,33,https://oparchive.com/images/characters/Loki.webp,1,No Affiliation
138,Tsuru,Female,Marine,North Blue,Human,Woshu Woshu no Mi,Paramecia,Observation;Armament,500000000,204,76,Alive,Jaya,12,https://oparchive.com/images/characters/Tsuru.webp,3,Marine
69,Hibari,Female,Marine,North Blue,Human,None,None,Observation;Armament,200000000,165,17,Alive,Egghead,32,https://oparchive.com/images/characters/Hibari.webp,3,Marine
59,Fullbody,Male,Marine,North Blue,Human,None,None,,1000000,184,26,Alive,Baratie,4,https://oparchive.com/images/characters/Fullbody.webp,3,Marine
,Stella [Vegapunk],Male,None;Marine (SSG),Grand Line,Human,Nomi Nomi no Mi,Paramecia,,-1,314,65,Deceased,Egghead,32,https://oparchive.com/images/characters/Vegapunk.webp,1,No Affiliation
96,Benn Beckman,Male,Red Hair Pirates,North Blue,Human,None,None,Armament,-1,206,50,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Benn_Beckman.webp,2,Pirates
79,Karasu,Male,Revolutionary Army,North Blue,Human,Susu Susu no Mi,Logia,Observation;Armament,400000000,265,47,Alive,Post-War,23,https://oparchive.com/images/characters/Karasu.webp,3,Revolutionary Army
99,Mont Blanc Cricket,Male,Saruyama Alliance,North Blue,Human,None,None,,25000000,242,43,Alive,Jaya,12,https://oparchive.com/images/characters/Mont_Blanc_Cricket.webp,2,No Affiliation
94,Masira,Male,Saruyama Alliance;Masira Pirates,North Blue,Human,None,None,,23000000,345,25,Alive,Jaya,12,https://oparchive.com/images/characters/Masira.webp,3,Pirates
1304,Silvers Rayleigh,Male,None;Roger Pirates,Unknown,Human,None,None,Conquerors;Observation;Armament,-1,188,78,Alive,Orange Town,2,https://oparchive.com/images/characters/Silvers_Rayleigh.webp,1,No Affiliation
1475,Vista,Male,Whitebeard Pirates,North Blue,Human,None,None,Observation;Armament,-1,328,47,Alive,Marineford,22,https://oparchive.com/images/characters/Vista.webp,2,Pirates
119,Sarquiss,Male,Bellamy Pirates;Donquixote Pirates,North Blue,Human,None,None,,38000000,228,27,Unknown,Jaya,12,https://oparchive.com/images/characters/Sarquiss.webp,3,Pirates
123,Scratchmen Apoo,Male,On Air Pirates,Grand Line,Human-Longarm,Oto Oto no Mi,Paramecia,Observation;Armament,350000000,256,29,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Scratchmen_Apoo.webp,1,Pirates
1472,Vinsmoke Sora,Female,Germa Kingdom,North Blue,Human,None,None,,-1,-1,-1,Deceased,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Sora.webp,3,No Affiliation
842,Lilith [Vegapunk],Female,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,204,224,Alive,Egghead,32,https://oparchive.com/images/characters/Lilith.webp,2,No Affiliation
127,Shanks,Male,Red Hair Pirates,West Blue (God Valley),Human,None,None,Conquerors;Observation;Armament,4048900000,199,39,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Shanks.webp,1,Pirates
1143,Pythagoras [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,341,226,Alive,Egghead,32,https://oparchive.com/images/characters/Pythagoras.webp,2,No Affiliation
1471,Vinsmoke Reiju,Female,Germa Kingdom,North Blue (Germa),Human,None,None,,-1,173,24,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Reiju.webp,2,No Affiliation
1267,Shaka [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,220,230,Alive,Egghead,32,https://oparchive.com/images/characters/Shaka.webp,2,No Affiliation
961,Monkey D. Dragon,Male,Revolutionary Army,East Blue (Dawn),Human,Unknown,Unknown,Unknown,-1,256,55,Alive,Loguetown,6,https://oparchive.com/images/characters/Monkey_D._Dragon.webp,1,Revolutionary Army
1216,Sabo,Male,Revolutionary Army,East Blue (Dawn),Human,Mera Mera no Mi,Logia,Observation;Armament,-1,187,22,Alive,Post-War,23,https://oparchive.com/images/characters/Sabo.webp,1,Revolutionary Army
388,Donquixote Rosinante,Male,Marine,Red Line (Mary Geoise),Human,Nagi Nagi no Mi,Paramecia,,-1,293,26,Deceased,Dressrosa,27,https://oparchive.com/images/characters/Donquixote_Rosinante.webp,2,Marine
387,Donquixote Mjosgard,Male,World Government,Red Line (Mary Geoise),Human,None,None,,-1,211,35,Deceased,Fish-Man Island,25,https://oparchive.com/images/characters/Donquixote_Mjosgard.webp,3,World Government
430,Ethanbaron V. Nusjuro,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conquerors;Observation;Armament,-1,-1,-1,Alive,Jaya,12,https://oparchive.com/images/characters/Ethanbaron_V._Nusjuro.webp,3,World Government
437,Figarland Garling,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conqueror;Armament;Observation,-1,-1,-1,Alive,Egghead,32,https://oparchive.com/images/characters/Figarland_Garling.webp,2,World Government
676,Jaygarcia Saturn,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conquerors;Observation,-1,-1,-1,Deceased,Jaya,12,https://oparchive.com/images/characters/Jaygarcia_Saturn.webp,2,World Government
879,Marcus Mars,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conquerors;Observation,-1,-1,-1,Alive,Jaya,12,https://oparchive.com/images/characters/Marcus_Mars.webp,2,World Government
420,Emporio Ivankov,Male,Revolutionary Army,Grand Line,Human,Horu Horu no Mi,Paramecia,Unknown,-1,449,53,Alive,Impel Down,21,https://oparchive.com/images/characters/Emporio_Ivankov.webp,1,Revolutionary Army
1276,Shepherd Ju Peter,Male,World Government,Red Line (Mary Geoise),Human,None,None,Observation,-1,-1,-1,Alive,Jaya,12,https://oparchive.com/images/characters/Shepherd_Ju_Peter.webp,2,World Government
1404,Topman Warcury,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conquerors;Observation,-1,-1,-1,Alive,Jaya,12,https://oparchive.com/images/characters/Topman_Warcury.webp,2,World Government
477,Gan Fall,Male,Skypiea,Skys,Moon people - Skypiean,None,None,,-1,180,68,Alive,Skypiea,13,https://oparchive.com/images/characters/Gan_Fall.webp,2,No Affiliation
140,Urouge,Male,Fallen Monk Pirates,Skys,Moon people - Unknown,Unnamed Paramecia,Paramecia,,108000000,388,47,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Urouge.webp,2,Pirates
421,Enel,Unknown,Automata,Skys,Moon people - Birkan,Goro Goro no Mi,Logia,Observation,-1,266,39,Alive,Skypiea,13,https://oparchive.com/images/characters/Enel.webp,1,No Affiliation
61,Gem [Mr. 5],Male,Baroque Works,South Blue,Human,Bomu Bomu no Mi,Paramecia,,10000000,197,26,Alive,Whisky Peak,8,https://oparchive.com/images/characters/Gem.webp,2,No Affiliation
131,Suleiman,Male,Beautiful Pirates;Straw Hat Grand Fleet,South Blue,Human,None,None,,67000000,240,40,Alive,Dressrosa,27,https://oparchive.com/images/characters/Suleiman.webp,3,Pirates
185,Catarina Devon,Female,Blackbeard Pirates,South Blue,Human,Inu Inu no Mi Model: Kyubi no Kitsune,Zoan,,-1,361,36,Alive,Marineford,22,https://oparchive.com/images/characters/Catarina_Devon.webp,2,Pirates
1459,Vasco Shot,Male,Blackbeard Pirates,South Blue,Human,Gabu Gabu no Mi,Paramecia,,-1,573,38,Alive,Marineford,22,https://oparchive.com/images/characters/Vasco_Shot.webp,2,Pirates
806,Kumadori,Male,CP0,South Blue,Human,None,None,Observation;Armament,-1,338,36,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Kumadori.webp,2,World Government
6,Bartholomew Kuma,Male,Revolutionary Army;Seven Warlords,South Blue,Human-Buccaneer,Nikyu Nikyu no Mi,Paramecia,Observation;Armament,296000000,689,47,Alive,Jaya,12,https://oparchive.com/images/characters/Bartholomew_Kuma.webp,1,Revolutionary Army
352,Davy D. Xebec [Rocks],Male,Rocks Pirates,West Blue (God Valley),Human,Unknown,Unknown,Conquerors;Armament,-1,-1,43,Deceased,Wano Country,31,https://oparchive.com/images/characters/Rocks_D._Xebec.webp,2,Pirates
559,Hannyabal,Male,Marine,South Blue,Human,None,None,,-1,309,35,Alive,Impel Down,21,https://oparchive.com/images/characters/Hannyabal.webp,2,Marine
65,Gol D. Roger,Male,Roger Pirates,East Blue,Human,None,None,Conquerors;Observation;Armament,5564800000,274,53,Deceased,Romance Dawn,1,https://oparchive.com/images/characters/Gol_D._Roger.webp,1,Pirates
858,Lucky Roux,Male,Red Hair Pirates,South Blue,Human,None,None,Armament,-1,241,35,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Lucky_Roux.webp,2,Pirates
642,Inazuma,Male,Revolutionary Army,South Blue,Human,Choki Choki no Mi,Paramecia,,-1,228,29,Alive,Impel Down,21,https://oparchive.com/images/characters/Inazuma.webp,2,Revolutionary Army
128,Shoujou,Male,Saruyama Alliance;Shoujou Pirates,South Blue,Human,None,None,,36000000,351,25,Alive,Jaya,12,https://oparchive.com/images/characters/Shoujou.webp,3,Pirates
101,Nami,Female,Straw Hat Pirates,East Blue,Human,None,None,,366000000,170,20,Alive,Orange Town,2,https://oparchive.com/images/characters/Nami.webp,1,Pirates
141,Usopp,Male,Straw Hat Pirates,East Blue,Human,None,None,Observation,500000000,176,19,Alive,Syrup Village,3,https://oparchive.com/images/characters/Usopp.webp,1,Pirates
115,Roronoa Zoro,Male,Straw Hat Pirates,East Blue,Human,None,None,Conquerors;Observation;Armament,1111000000,181,21,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Roronoa_Zoro.webp,1,Pirates
98,Monkey D. Luffy,Male,Straw Hat Pirates,East Blue (Dawn),Human,Hito Hito no Mi Model: Nika (Awakened),Zoan,Conquerors;Observation;Armament,3000000000,174,19,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Monkey_D._Luffy.webp,1,Pirates
135,Tony Tony Chopper,Male,Straw Hat Pirates,Grand Line (Drum),Animal,Hito Hito no Mi,Zoan,,1000,90,17,Alive,Drum Island,10,https://oparchive.com/images/characters/Tony_Tony_Chopper.webp,1,Pirates
118,Sanji,Male,Straw Hat Pirates,North Blue,Human,None,None,Observation;Armament,1032000000,180,21,Alive,Baratie,4,https://oparchive.com/images/characters/Sanji.webp,1,Pirates
2,Aramaki [Ryokugyu],Male,Marine,South Blue,Human,Mori Mori no Mi,Logia,Observation;Armament,3000000000,308,41,Alive,Reverie,30,https://oparchive.com/images/characters/Aramaki.webp,2,Marine
58,Cutty Flam [Franky],Male,Straw Hat Pirates,South Blue,Human,None,None,,394000000,240,36,Alive,Water 7,15,https://oparchive.com/images/characters/Franky.webp,1,Pirates
104,Nico Robin,Female,Straw Hat Pirates,West Blue,Human,Hana Hana no Mi,Paramecia,,930000000,188,30,Alive,Whisky Peak,8,https://oparchive.com/images/characters/Nico_Robin.webp,1,Pirates
1343,Stronger,Male,Blackbeard Pirates,Grand Line,Animal,Uma Uma no Mi Model: Pegasus,Zoan,,-1,-1,-1,Alive,Jaya,12,https://oparchive.com/images/characters/Stronger.webp,3,Pirates
463,Funkfreed,Male,CP0,Grand Line,Object,Zou Zou no Mi,Zoan,,-1,-1,-1,Alive,Water 7,15,https://oparchive.com/images/characters/Funkfreed.webp,3,World Government
512,Gismonda,Male,CP0,West Blue,Human,None,None,,-1,-1,-1,Alive,Dressrosa,27,https://oparchive.com/images/characters/Gismonda.webp,3,World Government
702,Joseph,Male,CP0,West Blue,Human-Longarm,None,None,,-1,-1,-1,Alive,Dressrosa,27,https://oparchive.com/images/characters/Joseph.webp,3,World Government
868,Maha,Male,CP0,West Blue,Human,None,None,,-1,-1,-1,Unknown,Wano Country,31,https://oparchive.com/images/characters/Maha.webp,3,World Government
23,Brook,Male,Straw Hat Pirates,West Blue (Esperia),Human,Yomi Yomi no Mi,Paramecia,,383000000,277,90,Alive,Thriller Bark,18,https://oparchive.com/images/characters/Brook.webp,1,Pirates
765,Kinderella,Female,Evil Black Drum Kingdom,South Blue,Human,None,None,,-1,-1,-1,Alive,Skypiea,13,https://oparchive.com/images/characters/Kinderella.webp,3,World Government
549,Hamburg,Male,Foxy Pirates,Grand Line,Human,None,None,,-1,-1,-1,Alive,Long Ring Long Land,14,https://oparchive.com/images/characters/Hamburg.webp,3,Pirates
1128,Porche,Female,Foxy Pirates,Grand Line,Human,None,None,,-1,-1,-1,Alive,Long Ring Long Land,14,https://oparchive.com/images/characters/Porche.webp,3,Pirates
628,Hyougoro,Male,None,Grand Line (Wano),Human,None,None,Observation;Armament,-1,100,70,Alive,Wano Country,31,https://oparchive.com/images/characters/Hyougoro.webp,2,No Affiliation
1149,Ragnir,Male,None,Grand Line (Elbaph),Object,Risu Risu no Mi Model: Ratatoskr,Zoan,,-1,-1,-1,Alive,Elbaf,33,https://oparchive.com/images/characters/Ragnir.webp,3,No Affiliation
67,Hatchan,Male,None;Arlong Pirates,Grand Line (Fishman),Fish-man,None,None,,8000000,220,38,Alive,Arlong Park,5,https://oparchive.com/images/characters/Hatchan.webp,2,Pirates
1250,Scopper Gaban,Male,None;Roger Pirates,East Blue,Human,None,None,Conquerors;Observation;Armament,-1,-1,-1,Alive,Orange Town,2,https://oparchive.com/images/characters/Scopper_Gaban.webp,2,No Affiliation
77,Jinbe,Male,Straw Hat Pirates;Seven Warlords,Grand Line (Fishman),Fish-man,None,None,Observation;Armament,1100000000,301,46,Alive,Impel Down,21,https://oparchive.com/images/characters/Jinbe.webp,1,Pirates
89,Lindbergh,Male,Revolutionary Army,Grand Line (Zou),Mink,None,None,Observation;Armament,316000000,149,37,Alive,Reverie,30,https://oparchive.com/images/characters/Lindbergh.webp,3,Revolutionary Army
776,Koala,Female,Revolutionary Army,Grand Line,Human,None,None,,-1,160,23,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Koala.webp,2,Revolutionary Army
95,Mikita [Miss Valentine],Female,Baroque Works,West Blue,Human,Kiro Kiro no Mi,Paramecia,,7500000,177,24,Alive,Whisky Peak,8,https://oparchive.com/images/characters/Mikita.webp,2,No Affiliation
835,Laffitte,Male,Blackbeard Pirates,West Blue,Human,Unnamed Wings Devil Fruit,Unknown,,-1,340,41,Alive,Jaya,12,https://oparchive.com/images/characters/Laffitte.webp,2,Pirates
1231,Sanjuan Wolf,Male,Blackbeard Pirates,West Blue,Giant,Deka Deka no Mi,Paramecia,,-1,18000,99,Alive,Marineford,22,https://oparchive.com/images/characters/Sanjuan_Wolf.webp,2,Pirates
534,Guernika,Male,CP0,West Blue,Human,None,None,Observation;Armament,-1,243,42,Deceased,Dressrosa,27,https://oparchive.com/images/characters/Guernika.webp,3,World Government
83,Gecko Moria [Kouzuki Moria],Male,Thriller Bark Pirates;Seven Warlords,West Blue,Human,Kage Kage no Mi,Paramecia,,320000000,692,50,Alive,Thriller Bark,18,https://oparchive.com/images/characters/Gecko_Moria.webp,1,Pirates
671,Jaguar D. Saul,Unknown,Walrus School,South Blue,Giant,None,None,Armament,-1,1950,127,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Jaguar_D._Saul.webp,1,No Affiliation
142,Vito,Male,Fire Tank Pirates,West Blue,Human,None,None,,95000000,242,36,Alive,Zou,28,https://oparchive.com/images/characters/Vito.webp,3,Pirates
66,Gotti,Male,Fire Tank Pirates,West Blue,Human,None,None,,90000000,375,33,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Gotti.webp,3,Pirates
71,Hina,Female,Marine,West Blue,Human,Ori Ori no Mi,Paramecia,Armament,200000000,181,34,Alive,Alabasta,11,https://oparchive.com/images/characters/Hina.webp,2,Marine
113,Prince Grus,Male,Marine;SWORD,West Blue,Human,Gunyo Gunyo no Mi,Unknown,Observation;Armament,500000000,205,29,Alive,Wano Country,31,https://oparchive.com/images/characters/Prince_Grus.webp,3,Marine
100,Morley,Male,Revolutionary Army,West Blue,Giant,Oshi Oshi no Mi,Paramecia,Observation;Armament,293000000,1253,160,Alive,Reverie,30,https://oparchive.com/images/characters/Morley.webp,3,Revolutionary Army
110,Polo Marco,Male,Whitebeard Pirates,Grand Line,Human,Tori Tori no Mi Model: Phoenix,Zoan,Observation;Armament,1374000000,203,45,Alive,Jaya,12,https://oparchive.com/images/characters/Marco.webp,1,Pirates
3,Absalom,Male,Thriller Bark Pirates,West Blue,Human,Suke Suke no Mi,Paramecia,,-1,195,34,Deceased,Thriller Bark,18,https://oparchive.com/images/characters/Absalom.webp,2,Pirates
609,Hogback,Male,Thriller Bark Pirates,West Blue,Human,None,None,,-1,223,47,Alive,Thriller Bark,18,https://oparchive.com/images/characters/Hogback.webp,2,Pirates
1109,Perona,Female,Thriller Bark Pirates,West Blue,Human,Horo Horo no Mi,Paramecia,,-1,160,25,Alive,Thriller Bark,18,https://oparchive.com/images/characters/Perona.webp,2,Pirates
